   131942678.17920871          110531731476.60451          100877416360.24744          10426449678.734486         -1.1967268617552853E+029     1.3157600123442585E+029     1.3599382352346490E+028
   132059043.79972652          108171295643.04597          103413435960.04520          10688566629.144367         -1.2266108321957153E+029     1.2878454002380106E+029     1.3310863564962202E+028
   132176472.82346578          105730935295.27353          105916836135.44719          10947312113.479055         -1.2560911779233451E+029     1.2589952263242337E+029     1.3012675033387883E+028
   132294980.32825328          103210103784.00053          108385059021.70119          11202421756.925175         -1.2851372353168004E+029     1.2292039880080363E+029     1.2704759884112291E+028
   132414314.95518668          100614176685.82674          110810117883.89473          11453070069.569653         -1.3136545532350717E+029     1.1985361739692846E+029     1.2387784656782979E+028
   132532516.24521719          97987474158.761108          113151108780.89883          11695029317.403912         -1.3411622736682229E+029     1.1675160415784141E+029     1.2067167950813747E+028
   132649588.97778863          95332921803.860641          115408638218.38560          11928362187.410814         -1.3676682381075073E+029     1.1361785134738630E+029     1.1743270718284320E+028
   132765550.49304920          92653072642.496063          117583623278.44040          12153163467.012156         -1.3931839596721234E+029     1.1045540691129496E+029     1.1416407987611789E+028
   132880415.30461739          89950445849.197128          119676977152.81400          12369527541.534006         -1.4177209224151841E+029     1.0726727468981901E+029     1.1086890228575781E+028
   132994195.05419728          87227534991.102142          121689610941.56108          12577548580.109709         -1.4412906012651834E+029     1.0405642411226962E+029     1.0755024354323010E+028
   133106898.69695581          84486810166.293747          123622439869.99292          12777321178.249311         -1.4639045337980162E+029     1.0082579269139401E+029     1.0421113979180097E+028
   133218532.81228735          81730716066.979980          125476391277.12630          12968941183.506632         -1.4855744125649502E+029     9.7578283722653453E+028     1.0085459180856421E+028
   133329101.32201484          78961683835.875061          127252402502.53029          13152505477.068769         -1.5063120592256769E+029     9.4316780243015605E+028     9.7483579431916722E+027
   133438605.98863606          76182123133.725159          128951431807.50153          13328113102.542801         -1.5261295510369007E+029     9.1044135673351439E+028     9.4101051889762731E+027
   133547046.17229374          73394431955.552490          130574456950.90938          13495865118.758509         -1.5450392030069663E+029     8.7763185377813287E+028     9.0709939747011793E+027
   133654418.98309794          70600996187.500412          132122480297.37167          13655865127.737286         -1.5630536263710673E+029     8.4476746138671409E+028     8.7313154362782370E+027
   133760719.13990453          67804196267.432182          133596529541.45236          13808219349.543472         -1.5801857359696970E+029     8.1187623994605665E+028     8.3913595991873593E+027
   133865939.14607134          65006405251.132179          134997663105.83589          13953037180.226809         -1.5964488120375796E+029     7.7898611968813997E+028     8.0514151436592217E+027
   133970069.04152687          62209997666.958588          136326969708.73738          14090431147.110994         -1.6118564942204329E+029     7.4612500486941770E+028     7.7117704814476482E+027
   134073096.40106070          59417351709.295212          137585571699.35373          14220517253.537962         -1.6264228194949192E+029     7.1332079956846347E+028     7.3727140224679364E+027
   134175006.28236690          56630852456.923492          138774627802.90115          14343415262.588428         -1.6401622532402831E+029     6.8060144554808924E+028     7.0345345661307032E+027
   134275780.98633656          53852900015.051239          139895333943.12955          14459248782.095030         -1.6530896981825867E+029     6.4799501790303233E+028     6.6975222899336155E+027
   134375399.96015486          51085913637.981201          140948926228.43576          14568145573.279871         -1.6652205285132003E+029     6.1552977343082118E+028     6.3619692494111434E+027
   134473839.44808793          48332342687.304039          141936681657.37814          14670237623.674841         -1.6765705978839526E+029     5.8323427914452730E+028     6.0281707064117855E+027
   134571072.43064588          45594669466.577934          142859922439.31250          14765661593.692253         -1.6871562892289352E+029     5.5113744537047693E+028     5.6964254711881360E+027
   134667067.94164729          42875429400.726921          143720014874.82462          14854558700.909021         -1.6969945023795147E+029     5.1926876211536756E+028     5.3670383454311500E+027
   134761791.02320877          40177213254.113838          144518375339.85025          14937075338.571056         -1.7061027235518283E+029     4.8765832463367457E+028     5.0403203865287710E+027
   134855202.00689033          37502688273.513336          145256470900.15683          15013363139.104643         -1.7144990336595138E+029     4.5633708065475282E+028     4.7165914628464188E+027
   134947256.02466863          34854612845.143257          145935823379.85022          15083579394.627600         -1.7222021567089734E+029     4.2533700128975170E+028     4.3961820201801899E+027
   135037902.12737837          32235862370.266281          146558011802.95959          15147887309.305691         -1.7292314903571294E+029     3.9469138298805851E+028     4.0794362027067908E+027
   135127082.30457136          29649458059.044426          147124676258.49796          15206456398.836084         -1.7356071536735150E+029     3.6443518316161048E+028     3.7667153219165577E+027
   135214730.45353317          27098597190.161411          147637523591.08270          15259463078.616350         -1.7413500566477490E+029     3.3460537245681309E+028     3.4584014976121624E+027
   135300770.65086991          24586703644.685287          148098331530.10605          15307091090.525682         -1.7464819537353270E+029     3.0524152352216826E+028     3.1549037432707014E+027
   135385115.14261881          22117486782.240250          148508955234.16714          15349532179.341831         -1.7510255269412851E+029     2.7638649636415625E+028     2.8566650497189823E+027
   135467661.69958630          19695018951.080864          148871335229.49600          15386986913.237707         -1.7550044876093551E+029     2.4808734038302247E+028     2.5641717083607431E+027
   135548289.95091435          17323843056.063580          149187506743.52783          15419665648.477415         -1.7584436983071991E+029     2.2039654612730702E+028     2.2779662490135685E+027
   135626856.30257368          15009121853.958212          149459611506.26495          15447789749.176931         -1.7613693288638893E+029     1.9337378240504419E+028     1.9986653942768333E+027
   135703186.48410553          12756857260.162451          149689912382.76849          15471593099.683624         -1.7638090542654632E+029     1.6708844804980457E+028     1.7269864339782255E+027
   135777064.56524074          10574213986.998829          149880813176.08929          15491324151.360065         -1.7657923261356278E+029     1.4162343745439294E+028     1.4637861448338954E+027
   135848215.52333015          8470033876.4446220          150034884838.81186          15507248631.746828         -1.7673507428728085E+029     1.1708112532700389E+028     1.2101226474637787E+027
   135916275.72538593          6455707827.4421186          150154901749.77005          15519653294.037483         -1.7685185818286474E+029     9.3593513453336075E+027     9.6736028091000024E+026
   135980738.47349262          4546785927.8337669          150243894796.16693          15528851403.520193         -1.7693336192815302E+029     7.1340970306096274E+027     7.3736329078090483E+026
   136040839.41077372          2766368536.7580433          150305233655.82187          15535191242.074932         -1.7698385113150308E+029     5.0591704027728902E+027     5.2290381260644805E+026
   136086533.00087550          1412480992.1124861          150337899124.50476          15538567467.178062         -1.7700577825180483E+029     3.4816696332594303E+027     3.5985708733386650E+026
   136100038.33730847          1012295279.7619237          150345243579.43021          15539326572.560228         -1.7700953800715508E+029     3.0154441544648192E+027     3.1166913140687948E+026
   136121598.13344672          373428899.56049913          150354783795.05838          15540312626.542976         -1.7701296774610187E+029     2.2712036114520634E+027     2.3474620008511294E+026
   136158067.49754554         -707251492.22248650          150364807120.97488          15541348613.655380         -1.7701157057166329E+029     1.0124259118059620E+027     1.0464193279099869E+026
   136195213.77759618         -1807953127.1828108          150367116951.28812          15541587352.219433         -1.7700084939138857E+029    -2.6947963003743516E+026    -2.7852773231112571E+025
   136229243.83859950         -2816233701.3328080          150362237391.66943          15541083012.550016         -1.7698279591305999E+029    -1.4435783966589457E+027    -1.4920482753360075E+026
   136276856.69025278         -4226740102.7465634          150344186222.93881          15539217286.709656         -1.7694433363775928E+029    -3.0857775983237497E+027    -3.1893862877876674E+026
   136332291.06039482         -5868483014.7353716          150306682649.80975          15535341006.645082         -1.7688016630932378E+029    -4.9967943806498599E+027    -5.1645677540719507E+026
   136393350.97028202         -7676023106.7757177          150244855242.90311          15528950673.009092         -1.7678537149361921E+029    -7.1003014936550229E+027    -7.3387026451050271E+026
   136458877.41432637         -9614556363.7277336          150154597622.68622          15519621860.185884         -1.7665555667516561E+029    -9.3556679765490333E+027    -9.6697957667827130E+026
   136528147.84367263         -11662123487.612671          150032297130.76624          15506981172.401670         -1.7648675691312435E+029    -1.1737234197710329E+028    -1.2131325934529694E+027
   136600665.87513447         -13803381834.050303          149874693329.90582          15490691618.623051         -1.7627534416260442E+029    -1.4227055501242764E+028    -1.4704745979073196E+027
   136675865.00092265         -16020862202.874216          149679365534.36337          15470503002.532721         -1.7601870663175762E+029    -1.6804732056348632E+028    -1.7368971120792434E+027
   136753370.81171471         -18302725983.128006          149444120403.28897          15446188625.640322         -1.7571443352776755E+029    -1.9456427805367580E+028    -2.0109700739771396E+027
   136833006.15703696         -20642896620.803192          149166614476.89722          15417506273.519590         -1.7535986981094238E+029    -2.2175014536591695E+028    -2.2919567286031754E+027
   136914624.60885802         -23036140100.216667          148844637265.31268          15384227475.197708         -1.7495250893029198E+029    -2.4954349754979617E+028    -2.5792222022882840E+027
   136998102.95098150         -25477843918.569180          148476095125.64215          15346135836.727852         -1.7448997642636588E+029    -2.7789019014391907E+028    -2.8722068707652297E+027
   137083336.42339635         -27963877334.367466          148058996792.69073          15303025545.678452         -1.7397001449446645E+029    -3.0674172938670935E+028    -3.1704095140552995E+027
   137170234.78527772         -30490475909.222664          147591444112.65036          15254700413.389282         -1.7339047236802470E+029    -3.3605392658668452E+028    -3.4733734083597147E+027
   137258719.78399467         -33054167397.015472          147071622839.28290          15200972923.686867         -1.7274929627472653E+029    -3.6578603401494515E+028    -3.7806773948500451E+027
   137348722.99703392         -35651708681.945389          146497796340.38052          15141663582.399181         -1.7204452267647315E+029    -3.9590001015257207E+028    -4.0919282854401711E+027
   137440184.22022817         -38280038783.270370          145868300264.97775          15076600366.171391         -1.7127427244102900E+029    -4.2635997225506977E+028    -4.4067552046226545E+027
   137533050.35694292         -40936246449.351372          145181537021.93811          15005618151.785704         -1.7043674461491760E+029    -4.5713181875506530E+028    -4.7248056867128952E+027
   137627274.30639395         -43617537833.490860          144435972687.08435          14928558396.489721         -1.6953021304271059E+029    -4.8818285316900133E+028    -5.0457417886382207E+027
   137722814.19738370         -46321214199.419579          143630133569.09799          14845268783.055971         -1.6855302246161291E+029    -5.1948152469665028E+028    -5.3692374088361937E+027
   137819632.70169047         -49044651978.922585          142762603810.94910          14755602971.871412         -1.6750358577874305E+029    -5.5099719642519037E+028    -5.6949758914671085E+027
   137917696.61944804         -51785290565.386452          141832021998.38632          14659420250.399027         -1.6638038008835470E+029    -5.8270000336206369E+028    -6.0226485590754001E+027
   138016976.35749194         -54540617105.966881          140837079775.55539          14556585390.091455         -1.6518194507438782E+029    -6.1456067594745621E+028    -6.3519528884566379E+027
   138117445.61757046         -57308157212.501320          139776519523.21637          14446968406.417040         -1.6390688023941582E+029    -6.4655043224165744E+028    -6.6825913963317345E+027
   138219080.95927185         -60085462241.032959          138649134194.31393          14330444541.864769         -1.6255384469707729E+029    -6.7864083060239136E+028    -7.0142701166548969E+027
   138321861.72159228         -62870106456.011948          137453764078.00696          14206893931.482079         -1.6112155324507287E+029    -7.1080373673945032E+028    -7.3466982600981657E+027
   138425769.74495965         -65659678623.904144          136189296132.56296          14076201533.924402         -1.5960877550966638E+029    -7.4301122644022622E+028    -7.6795872086456556E+027
   138530789.27116230         -68451778391.953690          134854661780.13678          13938256903.528759         -1.5801433322873821E+029    -7.7523554363799351E+028    -8.0126500821973052E+027
   138636906.52825704         -71244004261.187729          133448839190.29788          13792954426.333677         -1.5633710288126169E+029    -8.0744896152575470E+028    -8.3456003030746376E+027
   138744109.85969624         -74033956049.223358          131970849194.18954          13640192897.776436         -1.5457601068791777E+029    -8.3962381096767446E+028    -8.6781518896745835E+027
   138852389.68730509         -76819232611.082764          130419753170.00409          13479875304.140802         -1.5273002997383810E+029    -8.7173245409879727E+028    -9.0100191836024460E+027
   138961738.29129699         -79597424718.497086          128794653807.07011          13311908901.531273         -1.5079818194982187E+029    -9.0374720211321520E+028    -9.3409159999499703E+027
   139072149.57827625         -82366107787.723740          127094696781.20746          13136205389.033775         -1.4877953755187696E+029    -9.3564023140379577E+028    -9.6705547605355220E+027
   139183619.53255835         -85122851615.865906          125319062142.08226          12952680018.533186         -1.4667320705668422E+029    -9.6738369561229712E+028    -9.9986476520274139E+027
   139296145.70186514         -87865205550.891281          123466970470.35356          12761252231.101347         -1.4447834724034918E+029    -9.9894955461314495E+028    -1.0324904858360926E+028
   139409727.42703784         -90590702228.469925          121537677920.12086          12561845144.596251         -1.4219415532751024E+029    -1.0303096173794775E+029    -1.0649035003791546E+028
   139524365.91864771         -93296856963.521896          119530473361.16872          12354385258.291231         -1.3981986544476075E+029    -1.0614355346822915E+029    -1.0970745077435077E+028
   139640063.99516833         -95981158900.589966          117444681606.81546          12138802786.497738         -1.3735475226874087E+029    -1.0922986969665858E+029    -1.1289739377739758E+028
   139756826.49821576         -98641077824.767883          115279654885.36011          11915030777.074375         -1.3479812076593322E+029    -1.1228703123067928E+029    -1.1605720318215060E+028
   139874660.10171643         -101274056228.31136          113034774923.14044          11683005326.726837         -1.3214930848656939E+029    -1.1531213147099311E+029    -1.1918387479674890E+028
   139993573.38881606         -103877507374.22569          110709450533.36981          11442665331.795805         -1.2940768253728538E+029    -1.1830223413673880E+029    -1.2227437375117424E+028
   140113577.11335275         -106448816767.34167          108303111479.98680          11193951854.039066         -1.2657263216787382E+029    -1.2125437489495532E+029    -1.2532563618142571E+028
   140234684.08105919         -108985334684.60452          105815209768.60503          10936808254.061008         -1.2364357011759894E+029    -1.2416555271450630E+029    -1.2833456029314171E+028
   140356909.64567631         -111484381122.81607          103245208551.82639          10671179044.592196         -1.2061991937425356E+029    -1.2703273546918959E+029    -1.3129801215284074E+028
   140479263.42060828         -113923403832.72029          100614496825.57951          10399274941.348541         -1.1752687089626858E+029    -1.2983010646717767E+029    -1.3418930824225646E+028
   140600441.34891477         -116275894328.31305          97953336132.560776          10124223705.364271         -1.1439997134464155E+029    -1.3252734687405531E+029    -1.3697711173568947E+028
   140720451.94458964         -118542591437.01845          95264619452.250427          9846324348.1135120         -1.1124255409095825E+029    -1.3512539966323760E+029    -1.3966239726801996E+028
   140839311.48249614         -120724445056.50540          92550971683.152206          9565848172.8586655         -1.0805763540225917E+029    -1.3762544499892600E+029    -1.4224638462888007E+028
   140957033.21188673         -122822401073.58127          89814987040.670593          9283063311.5300159         -1.0484819378581757E+029    -1.4002865365737967E+029    -1.4473028390474818E+028
   141073627.62445781         -124837409079.64951          87059230081.415024          8998234830.5953751         -1.0161717134364271E+029    -1.4233619600230508E+029    -1.4711530475569802E+028
   141189102.56587842         -126770427012.00316          84286239321.875244          8711625105.0777550         -9.8367478177505712E+028    -1.4454924742435893E+029    -1.4940266203753948E+028
   141303463.22904339         -128622423860.31975          81498532997.967163          8423494413.8483210         -9.5101999300816583E+028    -1.4666899155705098E+029    -1.5159357912569916E+028
   141416712.43968639         -130394387152.45403          78698607069.472595          8134100733.3700342         -9.1823592464305395E+028    -1.4869662895597258E+029    -1.5368929688586450E+028
   141528850.72812331         -132087326546.38382          75888937578.255844          7843699981.4373035         -8.8535091090439037E+028    -1.5063338131209719E+029    -1.5569107802875086E+028
   141639876.23307422         -133702274960.01456          73071986750.985672          7552546647.9388065         -8.5239311587237935E+028    -1.5248049284527538E+029    -1.5760020855038482E+028
   141749784.73014686         -135240291863.77237          70250205670.132721          7260894070.9254208         -8.1939056638491853E+028    -1.5423923417100589E+029    -1.5941800172870679E+028
   141858569.88123155         -136702469486.86261          67426030738.175598          6968994071.1589909         -7.8637111236797695E+028    -1.5591090949557343E+029    -1.6114580556029407E+028
   141966222.78086862         -138089929395.58914          64601897905.860298          6677098422.7113457         -7.5336259487521696E+028    -1.5749685280143804E+029    -1.6278499881767014E+028
   142072732.23626795         -139403829455.53586          61780237749.398727          6385458344.1552687         -7.2039279011215516E+028    -1.5899843590638980E+029    -1.6433699937905518E+028
   142178084.51997897         -140645363797.09760          58963483921.080452          6094325371.9996052         -6.8748950979555020E+028    -1.6041706852330755E+029    -1.6580326429013127E+028
   142282263.27280068         -141815765212.08728          56154077549.972534          5803951815.5351276         -6.5468065408802952E+028    -1.6175420110083882E+029    -1.6718529270010158E+028
   142385249.34638950         -142916307173.35706          53354473064.196602          5514591358.6112423         -6.2199428108345363E+028    -1.6301132723449735E+029    -1.6848462835374329E+028
   142487020.67358813         -143948306537.79541          50567143092.383537          5226499566.2386751         -5.8945866548322158E+028    -1.6418998685988259E+029    -1.6970286289184333E+028
   142587551.93940505         -144913124666.16537          47794588671.891739          4939934939.6866179         -5.5710241915852637E+028    -1.6529176763937893E+029    -1.7084163728445780E+028
   142686814.24398085         -145812169346.96466          45039349667.884193          4655159993.3737402         -5.2495461406837298E+028    -1.6631830726974036E+029    -1.7190264421597631E+028
   142784774.93290192         -146646898936.89197          42304010445.444138          4372441841.1245632         -4.9304484972178963E+028    -1.6727129832237836E+029    -1.7288763308792862E+028
   142881397.04717618         -147418823793.00552          39591215987.628967          4092053862.0931549         -4.6140344246043893E+028    -1.6815248999281326E+029    -1.7379841182717580E+028
   142976638.52947575         -148129507311.30228          36903694954.790344          3814278084.1195745         -4.3006169556883377E+028    -1.6896368940385319E+029    -1.7463684823284490E+028
   143070452.05214274         -148780573124.59869          34244265220.994125          3539405755.9610648         -3.9905196492909760E+028    -1.6970676994132264E+029    -1.7540487859193976E+028
   143162783.84763199         -149373706077.73074          31615867449.770775          3267740817.6017036         -3.6840805161520647E+028    -1.7038367248797859E+029    -1.7610450895468733E+028
   143253572.71028492         -149910657031.89523          29021593991.537006          2999602887.0211368         -3.3816553978114873E+028    -1.7099641103029168E+029    -1.7673782092957316E+028
   143342748.61801568         -150393247792.59384          26464728643.257854          2735331369.6586232         -3.0836226108506444E+028    -1.7154707840759347E+029    -1.7730697762552324E+028
   143430231.16940427         -150823378105.33817          23948791738.803200          2475290118.8449788         -2.7903882114830896E+028    -1.7203785442199736E+029    -1.7781423203412531E+028
   143515927.24329910         -151203032472.14838          21477607612.119915          2219874408.6354909         -2.5023938668210478E+028    -1.7247101374484678E+029    -1.7826193520154545E+028
   143599727.86899278         -151534288830.32654          19055394955.332928          1969520273.0082068         -2.2201273930414168E+028    -1.7284893594917048E+029    -1.7865254659783517E+028
   143681504.43120733         -151819331314.39774          16686876505.499777          1724715842.8258410         -1.9441355447926223E+028    -1.7317412020137933E+029    -1.7898864930191955E+028
   143761102.52459130         -152060463411.98215          14377456874.502998          1486019725.9102383         -1.6750447439650901E+028    -1.7344920040287711E+029    -1.7927296565160586E+028
   143838333.70843017         -152260127863.50116          12133461514.958176          1254085705.9899199         -1.4135889304161701E+028    -1.7367696802570855E+029    -1.7950838084596575E+028
   143912962.56981480         -152420932055.59964          9962512124.6731415          1029701543.6115686         -1.1606533084416833E+028    -1.7386040121540353E+029    -1.7969797302534261E+028
   143984685.95002297         -152545683750.29553          7874130223.0393257          813851360.35939825         -9.1734467593435775E+027    -1.7400270568430650E+029    -1.7984505553772351E+028
   144053097.05584076         -152637443700.37033          5880781030.4106855          607823531.74345100         -6.8511304999532722E+027    -1.7410737486719078E+029    -1.7995323911415057E+028
   144117616.88488123         -152699608501.76080          3999869894.8112569          413417033.11283165         -4.6598426617889465E+027    -1.7417828456781481E+029    -1.8002652969314902E+028
   144170883.40813842         -152733092311.02191          2446540147.8981948          252868567.21206638         -2.8502092302762837E+027    -1.7421647839025037E+029    -1.8006600591905082E+028
   144214874.72814813         -152748578269.07736          1163486810.0841274          120255227.73004463         -1.3554559251739721E+027    -1.7423414262761901E+029    -1.8008426325440723E+028
   144247580.17124593         -152752957095.89838          209538532.47144932          21657404.039512604         -2.4411119936548357E+026    -1.7423913738036059E+029    -1.8008942571197175E+028
   144280687.34095377         -152751192486.74673         -756135599.27007055         -78152376.027637407          8.8089378076142807E+026    -1.7423712456158693E+029    -1.8008734531038998E+028
   144323481.37034810         -152739673292.93689         -2004305858.1851668         -207160283.49224308          2.3350070485295523E+027    -1.7422398506803228E+029    -1.8007376464255622E+028
   144375487.05266038         -152711653426.19574         -3520959497.2031732         -363917994.16575289          4.1019093654977391E+027    -1.7419202381637508E+029    -1.8004073025348318E+028
   144433695.38659862         -152662049870.79498         -5218074694.3397598         -539327782.00934052          6.0790650845413699E+027    -1.7413544252947790E+029    -1.7998224918191361E+028
   144496668.79868412         -152586693527.37363         -7053371901.5413847         -729019733.55649090          8.2172314426852717E+027    -1.7404948507689035E+029    -1.7989340560460436E+028
   144563556.49543348         -152481974408.85095         -9001600077.5572853         -930383961.27800190          1.0487006931039907E+028    -1.7393003263373054E+029    -1.7976994240218054E+028
   144633791.68136680         -152344669762.16595         -11045709969.653652         -1141658294.9865022          1.2868548022456687E+028    -1.7377340749455460E+029    -1.7960805838582044E+028
   144706967.41864124         -152171846610.69128         -13173236975.817633         -1361554423.0822144          1.5347355064405814E+028    -1.7357626177560992E+029    -1.7940429326255302E+028
   144782776.39809749         -151960799779.15732         -15374547438.956976         -1589076633.6950426          1.7912229080859457E+028    -1.7333550659070868E+029    -1.7915545443312639E+028
   144860977.72284329         -151709010505.74408         -17641872348.684292         -1823421940.4006672          2.0554145911478330E+028    -1.7304826471061815E+029    -1.7885856806188018E+028
   144941377.17461249         -151414117050.69357         -19968733929.892799         -2063920815.7803864          2.3265588069078320E+028    -1.7271183690726160E+029    -1.7851084429091271E+028
   145023814.76529282         -151073892798.31708         -22349584414.226646         -2309999855.6999683          2.6040123793632993E+028    -1.7232367684641690E+029    -1.7810965128977173E+028
   145108156.46102756         -150686229452.95740         -24779566260.091434         -2561156996.2205877          2.8872127595629936E+028    -1.7188137179217122E+029    -1.7765249531203799E+028
   145194288.24510971         -150249124914.67902         -27254340469.077595         -2816943768.7929316          3.1756580128762248E+028    -1.7138262865124426E+029    -1.7713700627106984E+028
   145282112.16414210         -149760672304.98257         -29769972469.600975         -3076953505.4618759          3.4688935131100726E+028    -1.7082526133054501E+029    -1.7656092467307483E+028
   145371543.22742555         -149219051966.37875         -32322842808.230469         -3340812108.1346493          3.7665015262634426E+028    -1.7020718148918374E+029    -1.7592209205860940E+028
   145462507.10737938         -148622524815.65765         -34909581068.398178         -3608171218.5759845          4.0680935000101280E+028    -1.6952639083688954E+029    -1.7521844304240644E+028
   145554938.37934837         -147969426850.10596         -37527015405.516869         -3878703002.4779592          4.3733041721490977E+028    -1.6878097475010944E+029    -1.7444799871512740E+028
   145648779.12634644         -147258164751.09076         -40172132644.370438         -4152096025.2212338          4.6817869090842814E+028    -1.6796909714278288E+029    -1.7360886134191674E+028
   145743977.91632569         -146487211572.05807         -42842049060.038979         -4428052231.8610115          4.9932102888063252E+028    -1.6708899543593345E+029    -1.7269920916309174E+028
   145840488.86719888         -145655103955.22467         -45533983740.619766         -4706284193.9612646          5.3072549837873766E+028    -1.6613897727493999E+029    -1.7171729300119194E+028
   145938271.03027791         -144760438587.85855         -48245240970.636040         -4986513288.7858000          5.6236116949331729E+028    -1.6511741638172917E+029    -1.7066143197390427E+028
   146037287.74629498         -143801870318.78421         -50973191897.305962         -5268467804.3674421          5.9419790008880167E+028    -1.6402275030552702E+029    -1.6953001116929325E+028
   146137506.18217099         -142778109976.77606         -53715261293.263458         -5551881571.3343706          6.2620618008793017E+028    -1.6285347783690043E+029    -1.6832147897301576E+028
   146238896.92770803         -141687922645.75424         -56468916003.859329         -5836492768.8506489          6.5835699532098196E+028    -1.6160815694715471E+029    -1.6703434493853160E+028
   146341433.72411251         -140530125417.96637         -59231656998.742035         -6122043103.0865374          6.9062173336459151E+028    -1.6028540213521708E+029    -1.6566717704490518E+028
   146445093.21111289         -139303585560.67499         -62001011874.544746         -6408277032.3140678          7.2297209458110386E+028    -1.5888388225035512E+029    -1.6421859944641928E+028
   146549854.52999800         -138007221134.42322         -64774523535.326370         -6694940596.9443636          7.5537995841145025E+028    -1.5740232112057641E+029    -1.6268729312207392E+028
   146655699.32682708         -136639997477.41267         -67549749558.334427         -6981781353.9744053          7.8781737440291319E+028    -1.5583949346193112E+029    -1.6107199164753886E+028
   146762611.49018604         -135200927213.31142         -70324254383.761642         -7268547569.7388554          8.2025646934978711E+028    -1.5419422481800979E+029    -1.5937148113261995E+028
   146870577.01807261         -133689069190.87656         -73095604917.347946         -7554987765.4054689          8.5266939422228729E+028    -1.5246539028377176E+029    -1.5758459890223854E+028
   146979584.08689883         -132103524812.36644         -75861371172.688721         -7840850783.3625441          8.8502832999711735E+028    -1.5065191024706242E+029    -1.5571022909496513E+028
   147089622.72766146         -130443440147.78305         -78619116713.793716         -8125884799.3845558          9.1730537413807438E+028    -1.4875275275046010E+029    -1.5374730510416809E+028
   147200684.88970730         -128708002941.60002         -81366398953.142868         -8409837353.4384975          9.4947254227556541E+028    -1.4676693001726531E+029    -1.5169480598735867E+028
   147312764.37331071         -126896441594.96237         -84100765885.657867         -8692455012.1149559          9.8150172816488860E+028    -1.4469349724009884E+029    -1.4955175521411504E+028
   147425856.70503607         -125008025386.82106         -86819751327.569733         -8973482876.5287933          1.0133646460580171E+029    -1.4253155279230433E+029    -1.4731722088458281E+028
   147539959.47483724         -123042057089.54779         -89520881011.308746         -9252665212.2724667          1.0450329002661106E+029    -1.4028022973517528E+029    -1.4499030695154706E+028
   147655071.79231206         -120997880487.97896         -92201657300.670532         -9529743869.6119709          1.0764778041295947E+029    -1.3793870439090949E+029    -1.4257016208123400E+028
   147771194.78351015         -118874870448.02177         -94859568510.076187         -9804459246.7033806          1.1076704873290724E+029    -1.3550618493817981E+029    -1.4005596786596430E+028
   147888331.50441900         -116672432694.33386         -97492083770.402695         -10076549758.937311          1.1385818338263231E+029    -1.3298191112317855E+029    -1.3744693852549549E+028
   148006486.88925990         -114390003367.13388         -100096648557.08609         -10345751376.734295          1.1691824274723185E+029    -1.3036515372172458E+029    -1.3474232035106856E+028
   148125667.78299719         -112027047264.17525         -102670681851.83319         -10611797332.186064          1.1994425167261390E+029    -1.2765521249709015E+029    -1.3194138959466654E+028
   148245883.36164099         -109583048249.84662         -105211581022.79283         -10874418623.458437          1.2293320701676426E+029    -1.2485140517111194E+029    -1.2904344106981723E+028
   148367144.84275791         -107057513656.63618         -107716710688.76169         -11133342863.822132          1.2588206437696412E+029    -1.2195307243766175E+029    -1.2604779333339722E+028
   148489465.95390296         -104449963549.18643         -110183407147.36618         -11388294739.339113          1.2878774311929894E+029    -1.1895956560869326E+029    -1.2295377591687987E+028
   148611713.48847619         -101785258429.84180         -112586673305.68221         -11636690609.974855          1.3162082170421764E+029    -1.1589933901921795E+029    -1.1979079854375364E+028
   148732723.04956710         -99091160614.759232         -114903251521.23509         -11876126621.153597          1.3435384336383077E+029    -1.1280422089244809E+029    -1.1659175810805688E+028
   148852505.68755928         -96370570052.157074         -117133956897.71568         -12106687020.052977          1.3698769522626604E+029    -1.0967750666497140E+029    -1.1336006069461919E+028
   148971079.48723984         -93626127730.482727         -119279797567.56161         -12328476004.842514          1.3952349012907836E+029    -1.0652219856347283E+029    -1.1009880933349269E+028
   149088459.72386950         -90860435646.505432         -121341780636.13438         -12541597667.535582          1.4196233808702447E+029    -1.0334125820320950E+029    -1.0681106507972425E+028
   149204658.90826711         -88076062904.987595         -123320915346.74055         -12746156321.118467          1.4430535015768624E+029    -1.0013761362136615E+029    -1.0349985428286417E+028
   149319686.74869996         -85275553212.980255         -125218215129.00259         -12942256711.265102          1.4655364097709755E+029    -9.6914167919820119E+028    -1.0016817751992251E+028
   149433550.68014857         -82461417804.612595         -127034708995.79271         -13130005194.297035          1.4870834237671304E+029    -9.3673791136795817E+028    -9.6819001194104527E+027
   149546255.67752650         -79636144813.353104         -128771440653.07748         -13309509645.179075          1.5077060245957989E+029    -9.0419331038292615E+028    -9.3455268688573716E+027
   149657804.17338014         -76802205944.416397         -130429469966.78056         -13480879609.130733          1.5274158744955844E+029    -8.7153620812103482E+028    -9.0079908318806406E+027
   149768196.65774214         -73962045212.382797         -132009884466.51823         -13644227490.624958          1.5462249547807860E+029    -8.3879466090232370E+028    -8.6695819919271154E+027
   149877431.15870219         -71118095465.023804         -133513793921.67770         -13799667992.784492          1.5641455026047564E+029    -8.0599663981878663E+028    -8.3305894515468564E+027
   149985503.55184749         -68272773558.559914         -134942337465.97423         -13947318853.759144          1.5811900968239644E+029    -7.7316997506551724E+028    -7.9913008570130987E+027
